id,smoking
231600,0.020875676
231601,0.0295595
231602,0.32209685
231603,0.011658575
231604,0.36724406
231605,0.7494209
231606,0.6336735
231607,0.8466192
231608,0.008657886
231609,0.024530884
231610,0.28662834
231611,0.78765416
231612,0.008823665
231613,0.16098201
231614,0.8583941
231615,0.6004687
231616,0.010151496
231617,0.63775253
231618,0.57546204
231619,0.71869683
231620,0.93672276
231621,0.89211404
231622,0.29613706
231623,0.057796482
231624,0.65516764
231625,0.652422
231626,0.025793238
231627,0.6066344
231628,0.44740656
231629,0.4902127
231630,0.042709418
231631,0.58119017
231632,0.4836294
231633,0.3706592
231634,0.009324551
231635,0.36758876
231636,0.17247361
231637,0.6416562
231638,0.35864604
231639,0.045646768
231640,0.48527208
231641,0.80078614
231642,0.91418827
231643,0.10221895
231644,0.6792148
231645,0.42098278
231646,0.20553021
231647,0.07942015
231648,0.5491823
231649,0.79013544
231650,0.00994458
231651,0.016970428
231652,0.23540251
231653,0.47876498
231654,0.3319019
231655,0.07382909
231656,0.7794731
231657,0.6211772
231658,0.42688426
231659,0.47130263
231660,0.8635948
231661,0.27188513
231662,0.8760929
231663,0.75094163
231664,0.3614407
231665,0.33850494
231666,0.028234046
231667,0.01833765
231668,0.7570306
231669,0.016789276
231670,0.049801193
231671,0.806574
231672,0.041402
231673,0.5006085
231674,0.52381516
231675,0.05126675
231676,0.636739
231677,0.23399186
231678,0.9349284
231679,0.13277721
231680,0.7474133
231681,0.71285194
231682,0.42849246
231683,0.41670892
231684,0.015873307
231685,0.79504645
231686,0.7623101
231687,0.8221229
231688,0.78225464
231689,0.32923254
231690,0.06325253
231691,0.28521633
231692,0.031273503
231693,0.566299
231694,0.30994746
231695,0.84507453
231696,0.023487601
231697,0.41916847
231698,0.45457712
231699,0.002359279
231700,0.7030339
231701,0.6308894
231702,0.69030213
231703,0.8350694
231704,0.46544287
231705,0.06488677
231706,0.5373176
231707,0.37681627
231708,0.5195799
231709,0.80397385
231710,0.8871539
231711,0.6474245
231712,0.02358384
231713,0.11110619
231714,0.763862
231715,0.81955874
231716,0.33063808
231717,0.0050863433
231718,0.485377
231719,0.30921486
231720,0.9300972
231721,0.85143286
231722,0.0046886513
231723,0.7047975
231724,0.455048
231725,0.8115401
231726,0.75034416
231727,0.28343022
231728,0.56739473
231729,0.0075246026
231730,0.5989989
231731,0.69123703
231732,0.32305628
231733,0.09328132
231734,0.4520367
231735,0.2722819
231736,0.74734724
231737,0.5360571
231738,0.88794655
231739,0.23876655
231740,0.76718825
231741,0.9369012
231742,0.5347544
231743,0.28524438
231744,0.17148224
231745,0.2818537
231746,0.19239686
231747,0.272457
231748,0.87401825
231749,0.035870083
231750,0.81029993
231751,0.78307325
231752,0.898495
231753,0.20825885
231754,0.8420831
231755,0.7648148
231756,0.6039518
231757,0.08006915
231758,0.012882472
231759,0.06473145
231760,0.90317905
231761,0.37206417
231762,0.68942785
231763,0.72168523
231764,0.046805788
231765,0.4645343
231766,0.13369553
231767,0.52185065
231768,0.3069338
231769,0.41941807
231770,0.4779214
231771,0.0815533
231772,0.08704295
231773,0.48981437
231774,0.013255495
231775,0.8235608
231776,0.86989933
231777,0.003613928
231778,0.06610988
231779,0.01118768
231780,0.79089326
231781,0.2063329
231782,0.0028593089
231783,0.63678867
231784,0.45249707
231785,0.009240501
231786,0.014287628
231787,0.7364782
231788,0.17279932
231789,0.63923955
231790,0.4928277
231791,0.5438198
231792,0.6344051
231793,0.22255951
231794,0.022312611
231795,0.2756744
231796,0.71911556
231797,0.2694682
231798,0.6912712
231799,0.04841124
231800,0.8572215
231801,0.8169055
231802,0.5008184
231803,0.04305439
231804,0.46781042
231805,0.0497293
231806,0.3333131
231807,0.4215631
231808,0.41967842
231809,0.12271504
231810,0.5484208
231811,0.5342091
231812,0.5767202
231813,0.66344386
231814,0.43276286
231815,0.76995254
231816,0.008290422
231817,0.5401963
231818,0.5588984
231819,0.66430163
231820,0.25969917
231821,0.35106874
231822,0.9085403
231823,0.80098087
231824,0.7663016
231825,0.5461601
231826,0.74084914
231827,0.57363826
231828,0.6857367
231829,0.7916871
231830,0.12278425
231831,0.26691946
231832,0.85280806
231833,0.3417767
231834,0.7065608
231835,0.28092584
231836,0.8231991
231837,0.21213618
231838,0.7398781
231839,0.47802666
231840,0.33231923
231841,0.08897951
231842,0.15650612
231843,0.63610107
231844,0.3724047
231845,0.7178362
231846,0.018216584
231847,0.83293945
231848,0.51559204
231849,0.5479387
231850,0.13205421
231851,0.88971174
231852,0.64578104
231853,0.8111578
231854,0.084644645
231855,0.68903375
231856,0.49168152
231857,0.3763575
231858,0.8042427
231859,0.06944305
231860,0.78561336
231861,0.05661545
231862,0.04457231
231863,0.0065622255
231864,0.7426263
231865,0.29483813
231866,0.90560967
231867,0.05374548
231868,0.054035753
231869,0.06755572
231870,0.8897601
231871,0.43072098
231872,0.8182265
231873,0.65183127
231874,0.5485479
231875,0.05472503
231876,0.45917845
231877,0.38386893
231878,0.77672446
231879,0.027531056
231880,0.07339381
231881,0.03227757
231882,0.5985729
231883,0.3675327
231884,0.8655314
231885,0.11990635
231886,0.53155303
231887,0.69247514
231888,0.5945373
231889,0.15947253
231890,0.007558822
231891,0.9117177
231892,0.020256428
231893,0.706165
231894,0.60052544
231895,0.15577957
231896,0.062898785
231897,0.4944258
231898,0.17893401
231899,0.021681387
231900,0.76961714
231901,0.4294084
231902,0.743196
231903,0.81256986
231904,0.043545913
231905,0.6238854
231906,0.039438464
231907,0.3756246
231908,0.19328637
231909,0.68556
231910,0.6617137
231911,0.48389187
231912,0.5108081
231913,0.6820063
231914,0.24637166
231915,0.61602724
231916,0.734498
231917,0.0024809428
231918,0.22701763
231919,0.3678322
231920,0.056663472
231921,0.016969625
231922,0.16756618
231923,0.14438787
231924,0.1428021
231925,0.004060643
231926,0.491318
231927,0.3961008
231928,0.8108802
231929,0.92719865
231930,0.056419697
231931,0.81916714
231932,0.5555299
231933,0.9020392
231934,0.54499286
231935,0.38504907
231936,0.7815102
231937,0.56942767
231938,0.42688635
231939,0.7555268
231940,0.022837592
231941,0.73596156
231942,0.8969315
231943,0.027905392
231944,0.038093742
231945,0.013289154
231946,0.7916455
231947,0.7986099
231948,0.2711571
231949,0.43286425
231950,0.2682816
231951,0.5586009
231952,0.17336865
231953,0.34219798
231954,0.7308507
231955,0.0042753452
231956,0.25316375
231957,0.854295
231958,0.7505162
231959,0.19040644
231960,0.15685365
231961,0.18026946
231962,0.8145973
231963,0.293217
231964,0.46482956
231965,0.50260764
231966,0.07042384
231967,0.0065967147
231968,0.010510801
231969,0.059873637
231970,0.11153994
231971,0.048323918
231972,0.59268713
231973,0.592881
231974,0.45742732
231975,0.9148965
231976,0.0659235
231977,0.84472346
231978,0.012573234
231979,0.5584799
231980,0.36438024
231981,0.5042806
231982,0.4330015
231983,0.14674407
231984,0.47358632
231985,0.62154466
231986,0.868142
231987,0.01928599
231988,0.009865653
231989,0.52822965
231990,0.1937701
231991,0.41015366
231992,0.28191626
231993,0.77607596
231994,0.62317616
231995,0.71003497
231996,0.59161437
231997,0.90743005
231998,0.86995536
231999,0.0066720243
232000,0.23241444
232001,0.58799547
232002,0.764474
232003,0.5975873
232004,0.36749476
232005,0.6910677
232006,0.07347597
232007,0.0016485355
232008,0.6902534
232009,0.09420964
232010,0.4792419
232011,0.013504455
232012,0.023449179
232013,0.8283572
232014,0.0059686177
232015,0.051933885
232016,0.63042337
232017,0.04310176
232018,0.01636669
232019,0.8645913
232020,0.26468068
232021,0.7397975
232022,0.5510462
232023,0.32405335
232024,0.64840114
232025,0.8737971
232026,0.9060386
232027,0.641702
232028,0.67932975
232029,0.6511947
232030,0.78801537
232031,0.41938645
232032,0.5736959
232033,0.6848642
232034,0.018371526
232035,0.46307862
232036,0.035453826
232037,0.60122824
232038,0.028343685
232039,0.7652326
232040,0.017941736
232041,0.04107463
232042,0.0027535171
232043,0.0074468786
232044,0.31864467
232045,0.8727455
232046,0.19521293
232047,0.8788571
232048,0.40046266
232049,0.035469983
232050,0.8385038
232051,0.18713868
232052,0.23485136
232053,0.8683623
232054,0.015745178
232055,0.89821523
232056,0.35989207
232057,0.02957525
232058,0.45219237
232059,0.061872672
232060,0.2283369
232061,0.80444396
232062,0.5076196
232063,0.4032052
232064,0.0431909
232065,0.70334154
232066,0.65938884
232067,0.15355568
232068,0.0033282342
232069,0.7448578
232070,0.019732079
232071,0.020947961
232072,0.7059888
232073,0.45217237
232074,0.9507887
232075,0.4657323
232076,0.7810928
232077,0.55358154
232078,0.055489793
232079,0.6759776
232080,0.8849002
232081,0.59097576
232082,0.9125038
232083,0.60911185
232084,0.26397315
232085,0.53011477
232086,0.041203335
232087,0.018675566
232088,0.55641705
232089,0.061082497
232090,0.78896666
232091,0.33626005
232092,0.015691942
232093,0.25535682
232094,0.25188056
232095,0.27719516
232096,0.04585729
232097,0.58764863
232098,0.010897074
232099,0.019557828
232100,0.5782419
232101,0.4542644
232102,0.5184465
232103,0.011905033
232104,0.21809949
232105,0.7120849
232106,0.79651684
232107,0.004757929
232108,0.49088225
232109,0.7510939
232110,0.4764174
232111,0.57150775
232112,0.5229455
232113,0.6427986
232114,0.89664584
232115,0.31369525
232116,0.43384433
232117,0.3082915
232118,0.008891877
232119,0.5530229
232120,0.7146948
232121,0.6554155
232122,0.7653204
232123,0.9468325
232124,0.026161904
232125,0.78689903
232126,0.3694435
232127,0.9344453
232128,0.91167647
232129,0.40826404
232130,0.825683
232131,0.011626767
232132,0.5295968
232133,0.0100155845
232134,0.26571903
232135,0.03500442
232136,0.5718191
232137,0.020898875
232138,0.08016227
232139,0.3509265
232140,0.06149648
232141,0.5604629
232142,0.8063975
232143,0.15357868
232144,0.8548353
232145,0.027050126
232146,0.0055473465
232147,0.80411124
232148,0.63669056
232149,0.33865958
232150,0.582908
232151,0.7653274
232152,0.74246424
232153,0.13779873
232154,0.46325395
232155,0.028124494
232156,0.59305024
232157,0.6541139
232158,0.4567163
232159,0.004599547
232160,0.4870225
232161,0.5520314
232162,0.86358273
232163,0.15674947
232164,0.0040794183
232165,0.86783385
232166,0.31671208
232167,0.83561975
232168,0.41978788
232169,0.006157187
232170,0.040084973
232171,0.64887244
232172,0.271637
232173,0.7459132
232174,0.42791057
232175,0.5256293
232176,0.0675623
232177,0.68026656
232178,0.43228126
232179,0.6848382
232180,0.8135533
232181,0.66022265
232182,0.7271465
232183,0.39893466
232184,0.041713975
232185,0.1160134
232186,0.66791326
232187,0.76227564
232188,0.37349606
232189,0.68303907
232190,0.3260721
232191,0.64536345
232192,0.005272206
232193,0.012082324
232194,0.14796434
232195,0.15581785
232196,0.31793308
232197,0.019926615
232198,0.11352732
232199,0.26288697
232200,0.7839844
232201,0.095523
232202,0.2284336
232203,0.0050431574
232204,0.67499614
232205,0.37879992
232206,0.64547604
232207,0.7233555
232208,0.73566264
232209,0.023572622
232210,0.61355066
232211,0.018777931
232212,0.04347818
232213,0.1563141
232214,0.73162776
232215,0.12325423
232216,0.2456267
232217,0.32313472
232218,0.89882606
232219,0.81483144
232220,0.028603593
232221,0.011457892
232222,0.15468366
232223,0.56477034
232224,0.89303035
232225,0.50382924
232226,0.90379095
232227,0.4801017
232228,0.77497035
232229,0.44838983
232230,0.57351696
232231,0.72480744
232232,0.45654058
232233,0.71984226
232234,0.07415609
232235,0.11208296
232236,0.5493469
232237,0.26402396
232238,0.0151866805
232239,0.5366084
232240,0.11148109
232241,0.601598
232242,0.4323096
232243,0.81665456
232244,0.06486738
232245,0.67965096
232246,0.51853734
232247,0.31419322
232248,0.7934277
232249,0.59215564
232250,0.04208027
232251,0.92996246
232252,0.1718698
232253,0.010074495
232254,0.9203427
232255,0.58883595
232256,0.6141897
232257,0.7868392
232258,0.54350096
232259,0.48173922
232260,0.57188684
232261,0.7607911
232262,0.67420334
232263,0.65609413
232264,0.5570448
232265,0.56792
232266,0.012888026
232267,0.10643256
232268,0.49748895
232269,0.898836
232270,0.7830743
232271,0.805363
232272,0.64645743
232273,0.5896668
232274,0.04172766
232275,0.427547
232276,0.45155287
232277,0.054168124
232278,0.6638632
232279,0.48047945
232280,0.040072203
232281,0.59962326
232282,0.4457534
232283,0.029217597
232284,0.8539448
232285,0.90015185
232286,0.37128577
232287,0.6863894
232288,0.79847443
232289,0.60668814
232290,0.0113977855
232291,0.8668951
232292,0.60773003
232293,0.20485702
232294,0.8617045
232295,0.054877978
232296,0.040059187
232297,0.08118044
232298,0.828751
232299,0.022116544
232300,0.103018396
232301,0.85332215
232302,0.03514013
232303,0.03978519
232304,0.90692353
232305,0.7942017
232306,0.00591374
232307,0.011310468
232308,0.86491036
232309,0.83221483
232310,0.85149854
232311,0.584683
232312,0.7227489
232313,0.89407986
232314,0.48774448
232315,0.44710103
232316,0.14912915
232317,0.19694886
232318,0.09815389
232319,0.42661485
232320,0.16542521
232321,0.7156654
232322,0.7384476
232323,0.455528
232324,0.7052554
232325,0.62497765
232326,0.034909688
232327,0.41819397
232328,0.11408128
232329,0.056533482
232330,0.4656306
232331,0.6686827
232332,0.0035780577
232333,0.4845317
232334,0.72517526
232335,0.062410884
232336,0.015821792
232337,0.034293044
232338,0.082169235
232339,0.0073383613
232340,0.74639165
232341,0.0036743067
232342,0.68098587
232343,0.03948252
232344,0.5851124
232345,0.035765972
232346,0.39749593
232347,0.105750486
232348,0.6043142
232349,0.6418158
232350,0.4598994
232351,0.6301041
232352,0.03369468
232353,0.025127115
232354,0.051883593
232355,0.27675006
232356,0.010003332
232357,0.5081281
232358,0.768946
232359,0.01962216
232360,0.64560324
232361,0.2448073
232362,0.7299749
232363,0.8687517
232364,0.6002337
232365,0.11411834
232366,0.63528883
232367,0.13114734
232368,0.4932246
232369,0.36839136
232370,0.008201261
232371,0.052688275
232372,0.7361564
232373,0.033117186
232374,0.026573643
232375,0.020237008
232376,0.68616486
232377,0.7835969
232378,0.343748
232379,0.028683174
232380,0.7080393
232381,0.0052661425
232382,0.87786305
232383,0.7561183
232384,0.260969
232385,0.009233636
232386,0.40424633
232387,0.031311788
232388,0.37993056
232389,0.781963
232390,0.56021416
232391,0.75514776
232392,0.5024371
232393,0.58278316
232394,0.32189575
232395,0.036312066
232396,0.4855557
232397,0.0361061
232398,0.34112167
232399,0.62922174
232400,0.7132158
232401,0.23281807
232402,0.32378265
232403,0.006946222
232404,0.9261512
232405,0.7951387
232406,0.78747904
232407,0.44293818
232408,0.7769386
232409,0.76337016
232410,0.71263343
232411,0.8341614
232412,0.6193048
232413,0.5373134
232414,0.6920483
232415,0.054350745
232416,0.38688985
232417,0.6905127
232418,0.11116806
232419,0.2814979
232420,0.8330412
232421,0.6957543
232422,0.9039808
232423,0.72669065
232424,0.14252508
232425,0.5982995
232426,0.017130468
232427,0.25053027
232428,0.1265104
232429,0.20659673
232430,0.030857148
232431,0.71133894
232432,0.39137203
232433,0.22171122
232434,0.8746355
232435,0.7001954
232436,0.11254658
232437,0.021187758
232438,0.737386
232439,0.9143062
232440,0.17117521
232441,0.07376176
232442,0.7692288
232443,0.1367245
232444,0.64916915
232445,0.7165139
232446,0.8344531
232447,0.37891242
232448,0.62103
232449,0.003360484
232450,0.15884548
232451,0.034575183
232452,0.65731674
232453,0.4988105
232454,0.6482778
232455,0.59100133
232456,0.83420277
232457,0.11159765
232458,0.012068728
232459,0.05880967
232460,0.8132614
232461,0.38713792
232462,0.062224623
232463,0.8240107
232464,0.40162337
232465,0.16575363
232466,0.4938662
232467,0.6818312
232468,0.4015422
232469,0.045842484
232470,0.73960245
232471,0.09070964
232472,0.731432
232473,0.8626432
232474,0.5624853
232475,0.020889677
232476,0.26925573
232477,0.95203155
232478,0.7968861
232479,0.0031038017
232480,0.08965012
232481,0.82730764
232482,0.04634259
232483,0.021945234
232484,0.29325497
232485,0.5681067
232486,0.048372198
232487,0.7591435
232488,0.025578808
232489,0.14246385
232490,0.72508395
232491,0.759972
232492,0.018874897
232493,0.006044657
232494,0.40905127
232495,0.8049044
232496,0.46107703
232497,0.7969951
232498,0.7751793
232499,0.13029245
232500,0.14183925
232501,0.9125544
232502,0.8527363
232503,0.912768
232504,0.018811349
232505,0.47924232
232506,0.86081696
232507,0.47536454
232508,0.51630807
232509,0.20370018
232510,0.5372879
232511,0.17851335
232512,0.03867178
232513,0.73819065
232514,0.17272308
232515,0.025927115
232516,0.43334824
232517,0.090991095
232518,0.38220584
232519,0.011682363
232520,0.08302547
232521,0.31252885
232522,0.5926766
232523,0.7295682
232524,0.0031927412
232525,0.09864978
232526,0.68042886
232527,0.0071861707
232528,0.006267999
232529,0.55817974
232530,0.5787537
232531,0.35195726
232532,0.38382733
232533,0.8203643
232534,0.25018224
232535,0.32673964
232536,0.7507786
232537,0.030877255
232538,0.271319
232539,0.8022539
232540,0.6706987
232541,0.8111552
232542,0.66975373
232543,0.009385127
232544,0.6498399
232545,0.25228193
232546,0.8544536
232547,0.60879266
232548,0.0065892944
232549,0.0143832285
232550,0.21751738
232551,0.64810354
232552,0.5441971
232553,0.38167197
232554,0.57402515
232555,0.03292763
232556,0.4833447
232557,0.6454668
232558,0.89176637
232559,0.58245105
232560,0.43695018
232561,0.5722161
232562,0.8887161
232563,0.6188085
232564,0.81222594
232565,0.008302074
232566,0.48787394
232567,0.6419007
232568,0.8628944
232569,0.5859639
232570,0.8734292
232571,0.40110144
232572,0.8657802
232573,0.7667263
232574,0.035093963
232575,0.7488077
232576,0.7123494
232577,0.014538141
232578,0.7862046
232579,0.8075697
232580,0.78950924
232581,0.0029608193
232582,0.7645257
232583,0.60842824
232584,0.006553471
232585,0.68419206
232586,0.37735963
232587,0.3797025
232588,0.9330258
232589,0.0453297
232590,0.3167247
232591,0.018565439
232592,0.010713476
232593,0.2880619
232594,0.3672054
232595,0.04225419
232596,0.502908
232597,0.7755935
232598,0.81076705
232599,0.16388887
232600,0.6490833
232601,0.64945406
232602,0.5272172
232603,0.25208768
232604,0.81219167
232605,0.8678189
232606,0.40631717
232607,0.13534652
232608,0.052185412
232609,0.5368811
232610,0.8635094
232611,0.66282415
232612,0.8331318
232613,0.5443048
232614,0.015124086
232615,0.23532681
232616,0.52526814
232617,0.46229738
232618,0.30055058
232619,0.0045734886
232620,0.5330757
232621,0.860866
232622,0.8623554
232623,0.8349015
232624,0.6467601
232625,0.660535
232626,0.021454412
232627,0.14648229
232628,0.7742493
232629,0.8036059
232630,0.79932994
232631,0.28709844
232632,0.007892671
232633,0.84760624
232634,0.78972834
232635,0.08556352
232636,0.6740823
232637,0.23721759
232638,0.19043781
232639,0.88826984
232640,0.84580946
232641,0.7676217
232642,0.031533882
232643,0.77991784
232644,0.011529361
232645,0.8596814
232646,0.7020262
232647,0.17035656
232648,0.36442032
232649,0.38305503
232650,0.40067902
232651,0.34516114
232652,0.34219554
232653,0.7056047
232654,0.5444924
232655,0.039849274
232656,0.5247616
232657,0.86101586
232658,0.061346453
232659,0.8063878
232660,0.5406097
232661,0.089831315
232662,0.5585736
232663,0.40817255
232664,0.0040618908
232665,0.017084636
232666,0.26859337
232667,0.8335431
232668,0.61630255
232669,0.49475834
232670,0.85136914
232671,0.6625847
232672,0.84456474
232673,0.0093234675
232674,0.7226152
232675,0.9589489
232676,0.6743972
232677,0.5375003
232678,0.660448
232679,0.5970527
232680,0.0141509045
232681,0.8194833
232682,0.871629
232683,0.15801357
232684,0.5886322
232685,0.01689173
232686,0.008471718
232687,0.109907106
232688,0.86242366
232689,0.02536583
232690,0.46994588
232691,0.7768569
232692,0.40253797
232693,0.49953717
232694,0.04294403
232695,0.30416048
232696,0.7489569
232697,0.037594255
232698,0.6965619
232699,0.02230226
232700,0.1501427
232701,0.61070025
232702,0.017628865
232703,0.015172523
232704,0.68489295
232705,0.6108836
232706,0.006901838
232707,0.050795507
232708,0.24430935
232709,0.11005142
232710,0.039590657
232711,0.45441478
232712,0.75190544
232713,0.8374515
232714,0.06822469
232715,0.5232869
232716,0.15558621
232717,0.36926645
232718,0.13155943
232719,0.1759637
232720,0.8256612
232721,0.009691849
232722,0.0090889055
232723,0.29204154
232724,0.023746567
232725,0.014976179
232726,0.025785074
232727,0.005737828
232728,0.9275156
232729,0.5797665
232730,0.5406663
232731,0.8272602
232732,0.50157857
232733,0.707638
232734,0.06694966
232735,0.16654125
232736,0.9027066
232737,0.64169586
232738,0.8904293
232739,0.85279036
232740,0.7116033
232741,0.47319734
232742,0.76095134
232743,0.13414365
232744,0.02929482
232745,0.85809344
232746,0.8034795
232747,0.6141751
232748,0.021056172
232749,0.40214947
232750,0.46875307
232751,0.8030101
232752,0.4604997
232753,0.8439169
232754,0.1362378
232755,0.24680918
232756,0.46564853
232757,0.028291512
232758,0.32854682
232759,0.4017206
232760,0.6273974
232761,0.043464765
232762,0.13678929
232763,0.4922864
232764,0.5869885
232765,0.58852357
232766,0.0057599405
232767,0.8167797
232768,0.25975612
232769,0.9080118
232770,0.51547605
232771,0.7689243
232772,0.35066694
232773,0.19035831
232774,0.04377721
232775,0.80400753
232776,0.833048
232777,0.70450866
232778,0.4924882
232779,0.6220237
232780,0.3788217
232781,0.2287213
232782,0.52846366
232783,0.04489185
232784,0.27769014
232785,0.005732934
232786,0.021847084
232787,0.5635835
232788,0.4710592
232789,0.013998775
232790,0.7273048
232791,0.018902114
232792,0.8001346
232793,0.72410154
232794,0.0074501853
232795,0.007016827
232796,0.7284102
232797,0.0065093124
232798,0.7191809
232799,0.5255006
232800,0.3982505
232801,0.39054963
232802,0.8998057
232803,0.08425052
232804,0.18640561
232805,0.51357627
232806,0.67441386
232807,0.032123026
232808,0.44586062
232809,0.33786106
232810,0.4824802
232811,0.01137331
232812,0.8168347
232813,0.82055014
232814,0.6122894
232815,0.6703351
232816,0.07886292
232817,0.0045651863
232818,0.2450867
232819,0.021036193
232820,0.005841838
232821,0.36402518
232822,0.34664798
232823,0.06369548
232824,0.021690654
232825,0.26695704
232826,0.07483203
232827,0.0049595735
232828,0.70849234
232829,0.17903914
232830,0.05532756
232831,0.47435924
232832,0.12273247
232833,0.4318191
232834,0.008574526
232835,0.66949064
232836,0.6556463
232837,0.16718805
232838,0.5804957
232839,0.7791812
232840,0.055015452
232841,0.76852375
232842,0.6110105
232843,0.0024838948
232844,0.066605836
232845,0.8969332
232846,0.69911015
232847,0.17271861
232848,0.10213866
232849,0.555823
232850,0.78632915
232851,0.17115682
232852,0.07935819
232853,0.22739547
232854,0.29064438
232855,0.02914268
232856,0.68130225
232857,0.8724961
232858,0.7988538
232859,0.35423523
232860,0.6657972
232861,0.17757128
232862,0.5232282
232863,0.086999364
232864,0.033173736
232865,0.42606393
232866,0.7002545
232867,0.6276162
232868,0.7146547
232869,0.23225833
232870,0.79060334
232871,0.021878945
232872,0.81499267
232873,0.43858457
232874,0.65815353
232875,0.7426415
232876,0.47015533
232877,0.1909629
232878,0.7518984
232879,0.7304111
232880,0.7270303
232881,0.63569856
232882,0.6268874
232883,0.67946815
232884,0.43252304
232885,0.016786331
232886,0.008227339
232887,0.77655226
232888,0.17629899
232889,0.046201244
232890,0.043145314
232891,0.57426316
232892,0.27576724
232893,0.07137429
232894,0.017601363
232895,0.46847245
232896,0.14316359
232897,0.041551586
232898,0.5263619
232899,0.038141485
232900,0.027108083
232901,0.33519822
232902,0.037695527
232903,0.6860718
232904,0.9007524
232905,0.6279878
232906,0.05861047
232907,0.40860832
232908,0.020864572
232909,0.718367
232910,0.5187555
232911,0.9688409
232912,0.045017324
232913,0.6962603
232914,0.07115183
232915,0.7042647
232916,0.012718121
232917,0.6960839
232918,0.2149304
232919,0.8943916
232920,0.86939824
232921,0.7745894
232922,0.011602528
232923,0.010160316
232924,0.5131774
232925,0.5689749
232926,0.4467299
232927,0.2509702
232928,0.8586699
232929,0.81938154
232930,0.25101063
232931,0.014701403
232932,0.8463405
232933,0.59348315
232934,0.6233666
232935,0.91956383
232936,0.004956713
232937,0.78649884
232938,0.007910895
232939,0.5253475
232940,0.8437157
232941,0.076321736
232942,0.4623247
232943,0.6608604
232944,0.5407827
232945,0.2398053
232946,0.1824479
232947,0.8471772
232948,0.3436278
232949,0.27779418
232950,0.870817
232951,0.7371594
232952,0.05658213
232953,0.029184163
232954,0.05862732
232955,0.6466085
232956,0.59162307
232957,0.3834755
232958,0.7132975
232959,0.023386339
232960,0.81789494
232961,0.6438843
232962,0.0045159496
232963,0.78804004
232964,0.028950542
232965,0.7571859
232966,0.055935767
232967,0.18896951
232968,0.7836718
232969,0.3309956
232970,0.45412013
232971,0.53806835
232972,0.79666173
232973,0.90634936
232974,0.78777415
232975,0.65277916
232976,0.6836258
232977,0.23602542
232978,0.0269
232979,0.06620212
232980,0.73654735
232981,0.045382578
232982,0.31835425
232983,0.549565
232984,0.411725
232985,0.035395473
232986,0.0061109364
232987,0.7742006
232988,0.10755564
232989,0.4946742
232990,0.91494745
232991,0.037809297
232992,0.013623424
232993,0.59884167
232994,0.65108883
232995,0.5379615
232996,0.012517808
232997,0.6606041
232998,0.5605251
232999,0.009804788
233000,0.124961704
233001,0.07781705
233002,0.6758293
233003,0.6989701
233004,0.561255
233005,0.13207579
233006,0.044248827
233007,0.5352416
233008,0.43000636
233009,0.73726374
233010,0.6017474
233011,0.069971904
233012,0.06563612
233013,0.7077207
233014,0.028314197
233015,0.73721474
233016,0.43834105
233017,0.5154046
233018,0.07016043
233019,0.74961525
233020,0.7919202
233021,0.5576903
233022,0.18253376
233023,0.60349256
233024,0.8161571
233025,0.76833135
233026,0.26248485
233027,0.06208515
233028,0.78467983
233029,0.017605273
233030,0.03715023
233031,0.4426079
233032,0.6737511
233033,0.052042678
233034,0.69331604
233035,0.84163207
233036,0.007862429
233037,0.83139753
233038,0.39123505
233039,0.11626171
233040,0.02834454
233041,0.0027758372
233042,0.59756917
233043,0.07170671
233044,0.11650215
233045,0.83641446
233046,0.0063377116
233047,0.03185984
233048,0.078108996
233049,0.18045212
233050,0.7478099
233051,0.035411645
233052,0.28767654
233053,0.3681867
233054,0.6609403
233055,0.0661855
233056,0.0046500247
233057,0.021317981
233058,0.605923
233059,0.7571974
233060,0.687848
233061,0.616268
233062,0.81855977
233063,0.61791146
233064,0.68578917
233065,0.4281864
233066,0.7878757
233067,0.6611928
233068,0.8612566
233069,0.5070843
233070,0.12918507
233071,0.17828698
233072,0.6847255
233073,0.6650698
233074,0.044301227
233075,0.21063854
233076,0.52210456
233077,0.7202049
233078,0.8783082
233079,0.08259345
233080,0.2723179
233081,0.031228036
233082,0.378513
233083,0.41637778
233084,0.8917967
233085,0.7401821
233086,0.35151413
233087,0.34937972
233088,0.36797467
233089,0.6327859
233090,0.88562936
233091,0.609809
233092,0.43634623
233093,0.751283
233094,0.8054565
233095,0.5634597
233096,0.77364844
233097,0.9265305
233098,0.6603294
233099,0.16362078
233100,0.8073622
233101,0.5451238
233102,0.0070260325
233103,0.26057276
233104,0.6088818
233105,0.08615232
233106,0.6672071
233107,0.023673596
233108,0.624503
233109,0.06856043
233110,0.7789632
233111,0.028011363
233112,0.5011396
233113,0.880153
233114,0.029793378
233115,0.015798233
233116,0.88073826
233117,0.122421995
233118,0.4113265
233119,0.65318304
233120,0.0061044004
233121,0.0034907896
233122,0.6127902
233123,0.038674224
233124,0.7361969
233125,0.52573806
233126,0.8546413
233127,0.83696663
233128,0.77845764
233129,0.78130203
233130,0.013883773
233131,0.76031077
233132,0.42706582
233133,0.5266449
233134,0.74062335
233135,0.0053774193
233136,0.49748525
233137,0.20804209
233138,0.20203403
233139,0.47984806
233140,0.04053782
233141,0.896793
233142,0.72621685
233143,0.24563448
233144,0.235915
233145,0.4115586
233146,0.9263725
233147,0.6262214
233148,0.021550892
233149,0.0208095
233150,0.030717975
233151,0.7995161
233152,0.5684003
233153,0.5989486
233154,0.57168025
233155,0.94418365
